chr5	149886000	149959000	12.222401832019937	16.37132000904466	10.63027271788409
chr5	149999000	150131000	12.20674450972684	11.596128027072186	15.993184323870135
chr5	150000000	150113000	18.638380932812822	20.927906969428264	20.235519066087477
chr5	150000000	150137000	17.471835107762292	21.63551447563198	16.128374682794906
chr5	150001000	150066000	13.900142085166841	17.54944100444093	15.487889895775396
chr5	150001000	150118000	21.128133461437677	30.205314950816522	19.472818448976597
chr5	150002000	150064000	9.167511408220655	11.70770451217278	8.505926132406803
chr5	150002000	150112000	18.427181149183312	22.950469131574767	34.172825326291445
chr5	150035000	150112000	15.26187131472111	13.99165699509972	18.88295194841797
chr5	150036000	150065000	9.041283418785802	11.265492146994406	11.688530735478459
chr5	150036000	150138000	9.905445361055797	12.117197628209643	13.18386311906625
chr5	150050000	150155000	11.22596213339933	11.243839942449558	11.166530082531914
chr5	150058000	150111000	11.081547326372487	15.643641872300702	11.378910360644646
chr5	150064000	150143000	12.617598998713625	10.831805317082349	12.90708828693723
chr5	150065000	150112000	18.004770428519052	19.381309950178153	19.73261692108681
chr5	150065000	150139000	11.131529423620833	18.288652051638778	11.925566584008187
chr5	150065000	150213000	10.801841287233662	15.227662896381615	12.194688340909035
chr5	150066000	150155000	12.546963236141524	12.408854850346847	12.988505439096773
chr5	150068000	150106000	10.465194051881705	12.308692934796897	10.704881595702343
chr5	150112000	150218000	17.779942627040125	19.90574181485968	25.17666306607914
chr5	150129000	150175000	12.515138082049894	9.833877793782715	25.992615423165887
chr5	150129000	150218000	58.087792759914464	51.530051075814804	94.0542172755453
chr5	150138000	150263000	9.85969095732575	9.92157426839937	11.173152778695568
chr5	150154000	150278000	15.424871611740297	12.987901227545334	15.974063815959438
chr5	150155000	150280000	9.85969095732575	17.85825789755834	11.135388274862994
chr5	150155000	150300000	9.882384988364581	11.309187285223121	12.080783457259415
chr5	150157000	150263000	10.775722804266742	9.648564095876392	11.849248800539836
chr5	150160000	150217000	45.83724071923152	36.83433241523821	55.4174689653574
chr5	150217000	150351000	25.53893220706086	30.859733255060803	29.951311077161222
chr5	150236000	150349000	14.684784977367677	11.428361589758826	15.440505302757629
chr5	150245000	150350000	11.22596213339933	10.177174451592949	15.004436134372849
chr5	150263000	150317000	10.395911994461601	10.714098781549312	15.80336797684266
chr5	150271000	150351000	22.113795301573013	32.365535792284824	27.754340088794407
chr5	150278000	150317000	11.256055586166427	13.873000953158769	14.206662402627147
chr5	150301000	150350000	10.054832589904034	8.980372817693919	14.34349927331318
chr5	150350000	150436000	21.181459404415964	26.960115254879184	25.91019287506223
chr5	150377000	150434000	8.745263031958645	14.625286023162225	8.53611802775196
chr5	150458000	150489000	8.595637046384587	10.21726043392406	9.41330374672162
chr5	150458000	150524000	36.63335074928159	39.587203218892	51.2124483154509
chr5	150458000	150545000	39.92672662760953	38.159079105729944	43.68053297233905
chr5	150458000	150560000	49.527226805278985	50.48275070852144	70.71188817798635
chr5	150459000	150558000	57.51516936671575	94.76941283368038	42.07657839042799
chr5	150460000	150522000	24.786234548152137	31.66671972887437	29.584536070148246
chr5	150486000	150546000	9.068347056996927	8.882723876680071	11.408421728085944
chr5	150488000	150523000	13.490995582738702	15.012371844469385	18.683061433668513
chr5	150489000	150515000	12.916619920042454	15.762317868284232	15.151306146468377
chr5	150490000	150544000	10.395911994461603	11.026987023400883	14.60637658803624
chr5	150491000	150514000	8.563118933517842	9.632580469165173	10.025628707513762
chr5	150545000	150645000	10.220303276102925	9.71727618881921	10.29460472599835
chr5	150557000	150673000	16.204424454120613	12.18572245987764	16.125583134380662
chr5	150560000	150642000	21.280642675244607	19.796432429923406	29.622058839077088
chr5	150560000	150658000	37.486763268838814	60.560430832435934	39.62888795414021
chr5	150560000	150701000	28.155022032435376	37.64727275464253	33.51845218396227
chr5	150561000	150655000	82.06401774866055	74.13310060522477	50.436138548595046
chr5	150561000	150672000	17.88718100396521	24.195267857967398	18.54112079946813
chr5	150561000	150699000	29.86996890121364	29.928681780772553	23.69284455241575
chr5	150589000	150641000	13.235045499223185	11.028483490664232	10.592197410951567
chr5	150589000	150656000	17.14650101521822	17.323511372706914	22.89480349636729
chr5	150640000	150779000	16.295913669387893	14.356778344290408	10.835130626748626
chr5	150657000	150778000	10.23807010380462	13.935508159380108	16.190784824898053
chr5	150699000	150780000	15.01414883582386	12.736176651254521	16.988829593864715
chr5	150700000	150846000	17.108512143362415	32.252020964050956	13.471171296865297
chr5	150758000	150779000	9.235255933416608	12.341492174016972	9.378758033249794
chr5	150778000	150847000	11.249070171088519	12.087348472264454	18.51942414560797
chr5	150821000	150844000	12.487881778046852	14.785619891279042	23.912558683476853
chr5	151002000	151047000	12.518467937177974	13.325889803618232	11.087708139506649
chr5	151002000	151115000	28.804770532528906	32.20252392392962	43.06045815380727
chr5	151006000	151095000	11.152856209903577	10.769410125991795	9.287120705877197
chr5	151036000	151157000	12.64702777528806	12.066639234166457	18.563002824370244
chr5	151050000	151116000	31.246093286151943	27.720263657810303	50.307179097268474
chr5	151050000	151165000	17.90336125091122	14.295633325853846	23.973589165817895
chr5	151051000	151095000	21.01001331249638	33.21018956200801	22.43623147138863
chr5	151051000	151114000	47.92387704969422	81.21473353216876	33.94579229358102
chr5	151051000	151163000	24.78349337630122	31.74469090845738	17.99379642475929
chr5	151052000	151093000	17.10077034401664	25.39595854618432	22.96511524740837
chr5	151124000	151164000	16.41818124031235	12.873235016633911	26.48267151320401
chr5	151125000	151239000	18.317951630460502	13.702827913043864	30.03655771845584
chr5	151156000	151223000	9.485298433950506	10.297229701083497	12.208640121038059
chr5	151164000	151239000	10.488292530027277	10.44047966216014	14.465348342102606
chr5	151384000	151500000	8.680941671850327	11.004975778717085	18.448281176206763
chr5	151446000	151500000	39.8014916359387	31.044852562179756	86.9040684485632
chr5	151446000	151523000	15.26187131472111	10.672217023029898	20.86058196147536
chr5	151522000	151651000	27.943622920517562	22.296484239484634	27.18123993439602
chr5	151658000	151719000	27.03142877633546	26.363020947809904	48.71146679088548
chr5	151658000	151741000	119.50778667935802	81.5899876742274	84.09073131898258
chr5	151658000	151770000	27.036538228692237	14.703025569479891	20.15277326236534
chr5	151660000	151718000	25.67337249523415	19.97778387240778	31.484158572830008
chr5	151682000	151772000	9.360375139284388	9.778006296026174	11.235769856816084
chr5	151684000	151719000	16.189194699286443	16.66673750366847	21.096006603806394
chr5	151684000	151771000	11.3428200646618	10.010206672110776	13.487722249727636
chr5	151685000	151740000	39.539775054139675	39.32225850458272	58.05076227948056
chr5	151686000	151717000	14.157519841104023	23.80201381061069	12.597704175467381
chr5	151718000	151739000	11.88906510968575	11.50242419357019	9.320457402454451
chr5	153496000	153629000	18.9725119372196	18.738123223804365	29.63821369579223
chr5	153520000	153628000	13.714476202570685	11.51389004761341	12.544331963221206
chr5	153524000	153620000	10.922525036939748	8.866409514084383	8.515626615404676
chr5	153560000	153628000	12.557064299349964	8.580595747145733	11.4491742183877
chr5	153826000	153965000	22.40688129540835	19.043603313089392	46.040767475622914
chr5	153883000	153965000	9.120275432247688	9.472144539540198	11.249703943700418
chr5	153884000	153959000	12.505271862724829	17.332600620832583	16.640477647085085
chr5	153897000	153959000	11.204736165603022	10.860578847422957	13.64755945878088
chr5	153901000	153960000	10.746952865647412	11.386862469543095	11.543041688209053
chr5	153974000	154071000	11.53321228502179	14.092612383157988	11.404259286536966
chr5	154071000	154180000	35.24891094819604	38.36481318354262	80.36977459049606
chr5	154191000	154286000	16.674494286054077	16.99822787526211	16.512641971423882
chr5	154191000	154309000	25.42550077895327	26.009906172284808	36.9039641306214
chr5	154197000	154333000	10.69029808142083	11.948323383297815	10.61517875776759
chr5	154211000	154308000	11.031768272629538	14.64872151868349	14.37381812306774
chr5	154220000	154309000	13.011665578220839	16.693206587201253	19.45558546261705
chr5	154285000	154404000	13.120576468538477	13.702793582483222	13.013302775727366
chr5	154286000	154369000	10.467835329578806	10.920044941236132	11.280301416494813
chr5	154309000	154370000	11.012804316284816	14.293217328684138	15.378837860624838
chr5	154309000	154404000	12.260657563275057	15.756592621966433	18.195414648089333
chr5	154313000	154403000	8.89235638232017	12.63153590919396	10.284807657208098
chr5	154332000	154404000	9.760257394941169	10.168563338912225	10.01071591503982
chr5	154466000	154610000	89.94212667054038	75.18727102520938	226.3734216076317
chr5	154467000	154575000	11.520160010159376	15.986301709299074	12.036532464005651
chr5	154519000	154610000	18.82025909906546	14.057980027303415	29.436270709424583
chr5	154647000	154775000	9.528589287027408	12.592457576957102	11.350932428927027
chr5	154650000	154755000	17.640797638198947	24.636640045894136	18.726352687902533
chr5	154651000	154794000	14.66537311019484	18.052294376766397	16.843413551332155
chr5	154652000	154770000	11.825814315792218	11.253325991325072	11.821224100820169
chr5	154653000	154754000	19.59095274628477	25.764119846832024	23.18839589635808
chr5	154675000	154811000	10.022154451332028	8.708136574344827	12.78131415178305
chr5	154680000	154802000	10.928954396674632	11.020141776143248	12.05473444251771
chr5	154681000	154755000	12.721747912709523	9.164217502936115	16.15335068906785
chr5	154683000	154753000	12.917105789300692	20.359784671999492	13.690265320528528
chr5	154755000	154858000	30.940475984022104	27.3390615112591	32.70836951323928
chr5	154757000	154811000	10.395911994461601	9.755591728964674	17.411437436135834
chr5	154858000	154938000	11.907428239308548	10.192168369283108	9.27853533862762
chr5	156328000	156475000	10.030405365373905	8.597677431955852	8.636272389010044
chr5	157017000	157063000	13.792192988381519	14.58586660387607	19.609062675674835
chr5	157148000	157264000	10.417130006220392	10.392241324693183	8.664749771666376
chr5	157253000	157311000	24.734102769798753	43.15998363108529	25.04483721144915
chr5	157327000	157476000	48.62321710776371	27.047263590361666	44.911865725701986
chr5	157328000	157431000	9.439467249362675	13.764584122124692	12.11166430235692
chr5	157328000	157474000	50.61268175744714	80.36455514912593	48.23665730018224
chr5	157342000	157476000	28.813154284889173	28.413256950035	23.61263242507254
chr5	157367000	157472000	39.02358265419767	47.47525607219636	31.066598855077192
chr5	157388000	157463000	11.295084263106297	10.861612599314247	12.348317885585928
chr5	157390000	157466000	12.579025986077847	12.317311721876443	10.478332968658789
chr5	157516000	157558000	11.427182070842376	13.814173554754179	10.941605992533628
chr5	157516000	157575000	16.752602996450378	21.55249606021337	16.392235619282733
chr5	157524000	157668000	9.134747239976758	9.09865075729527	10.59687908837219
chr5	157542000	157669000	10.666901863938378	10.743861833203002	11.335383488374948
chr5	157574000	157718000	28.809587449157465	31.510589762331556	42.09840264410251
chr5	157575000	157602000	9.040814390345716	10.698318922626974	11.901434140387522
chr5	157575000	157669000	18.452264345852665	25.5699719502634	18.45032178456474
chr5	157575000	157716000	27.468314177985736	36.80732295435671	23.432071287383433
chr5	157593000	157717000	10.488912695983402	11.09106505800695	10.52068594930364
chr5	157607000	157712000	10.156822882599394	11.237149667692858	10.776624159172059
chr5	157652000	157692000	10.6496310747972	9.543247506758956	20.003502445896434
chr5	157668000	157743000	18.55620986081749	16.802090394684647	28.30162208168227
chr5	157669000	157718000	15.761629465254973	17.36709666496281	19.197115120308013
chr5	157815000	157948000	11.776041892067338	16.39742585362251	15.491426631108197
chr5	157817000	157918000	12.88878470150314	16.48122138271986	15.904366341596301
chr5	157817000	157949000	14.776585459143016	16.729289856995276	19.493622998398635
chr5	157820000	157947000	15.059155572618886	17.07992101717342	12.556936346332275
chr5	157855000	157994000	12.90093165493208	11.570226452498279	11.586980322275492
chr5	157856000	157949000	10.572515990624131	8.525097661039972	11.657842511925924
chr5	159155000	159264000	14.870634306270205	11.586743397162778	12.052303660149924
chr5	159156000	159285000	10.796399764745422	15.174517053166248	10.188353162966331
chr5	159157000	159280000	12.907052617670674	17.78572548408419	17.242791392362232
chr5	159158000	159208000	10.263583201887922	11.971093166886336	15.831130452611383
chr5	159208000	159263000	12.783536295699296	16.07856502062652	22.473286094531574
chr5	159208000	159336000	12.069546430234716	15.825305279520155	10.77511666100632
chr5	159209000	159331000	8.50029786408027	9.178987914055433	11.018105951228275
chr5	159330000	159442000	14.081530327443872	14.017490190034607	14.01806516764539
chr5	159331000	159439000	12.068739058262201	19.327957540026915	14.781612889982522
chr5	159332000	159437000	8.55311400639949	9.169429892404311	9.641367946221317
chr5	159764000	159913000	18.142991458120783	16.681586636763903	23.313151998699908
